,0,1,2,3,4,5,6,7,8,9
0,0.3295996,1.2324662,-0.32920873,-3.3133025,-2.5912204,-6.56186,-0.9390235,-5.1594434,4.162471,-3.8652363
1,1.3791882,0.78425086,-0.14314121,1.8389666,0.9687201,2.688344,-0.07000325,1.5893507,-0.45181417,1.9472941
2,1.7707304,0.21918446,0.1494816,-0.8436672,0.024930075,-2.373353,-0.12006256,-2.1669583,1.6467009,-1.081856
3,-5.1699486,0.2922058,3.4841058,1.4403121,-4.0823407,0.05734527,1.111154,2.305147,1.4122068,-4.3858976
4,1.307283,0.4719368,-2.7090921,1.8797623,2.6034122,3.0554287,-1.0620974,-0.18824407,0.4806561,2.5733192
5,0.6825944,0.44070974,0.15112124,1.053692,-0.6320916,-1.9806921,0.7407362,-1.085166,1.3300014,-0.63908905
6,0.75734705,-2.7724247,-2.6821623,-0.965701,2.7258275,0.7117043,-1.3785298,0.5767106,-2.0085626,3.693854
7,5.219269,2.8069189,-3.7987812,4.133497,2.1163554,1.7273118,-2.441678,-1.0767703,3.4731047,2.6209154
8,-0.036848098,0.538875,0.094267786,0.17084527,0.5509341,1.6895683,0.12956826,0.22624078,0.12483537,-0.1939848
9,4.2678995,0.2359495,-4.5088525,3.2589738,2.782968,3.5592535,-0.7258034,-0.6794094,0.07499847,4.609527
10,0.9207119,-0.59882075,-1.9403682,0.29037413,1.9715685,1.473671,-0.7620097,1.5426254,-0.77401686,2.5285232
11,2.759098,-2.7977858,-4.549629,-0.25527036,3.285892,-1.9854913,1.6274631,0.03804612,-2.7187982,5.1667314
12,1.0940616,-1.664366,-1.876678,-0.14573175,2.2036273,2.4126372,-0.91400665,0.7563325,-0.6929692,2.436964
13,3.5841234,-0.09977788,-4.3188076,2.8056054,1.6493866,2.966207,-1.0603596,-0.4693903,0.23809615,3.4604857
14,2.918293,-4.9155316,-4.915901,-1.3706309,0.85611594,-3.8586864,2.4868345,-0.27421445,-3.6115825,6.03544
15,0.2432842,0.56368774,-0.10252161,0.8405634,0.8015287,2.6885216,-0.41638172,0.38389796,-1.1003895,1.8504304
16,3.0134764,-0.38381177,-3.8473687,2.1306634,1.2935145,2.8559513,-1.4998499,-0.06571454,0.014926136,3.4934678
17,3.7921817,-5.1966596,-8.012756,-1.7694811,-1.6221051,-4.9559407,1.0591581,0.5003054,-4.905171,8.224352
18,-2.7730064,-2.3117166,2.3524048,-1.6194429,-1.3698727,-3.9435098,-1.2242676,-0.93844557,2.3161738,-1.6906965
19,6.159967,2.6057513,-3.2058132,2.457008,0.72848314,-2.3679662,-1.3144716,-4.4194736,5.1165137,1.0234814
20,-3.3525736,2.4861994,4.21505,-2.275955,-2.1175652,0.3408425,1.6161633,1.4253474,0.65318704,-3.3881326
21,-1.1090484,2.2241354,1.4080205,-4.493074,-1.938855,-4.7314196,1.1026247,-2.817223,3.5982866,-1.6912304
22,-3.677387,-0.5753263,4.9389544,-4.2664366,-4.252594,-3.6393821,-2.1538005,0.15902007,0.08157003,-5.3683085
23,-2.2651358,1.125922,1.3425434,-3.1801167,-2.0991673,-2.0576003,-0.97824377,-0.36903265,0.40552807,-3.6003387
