,0,1,2,3,4,5,6,7,8,9
0,3.622476,3.9393656,-2.7487602,2.0159125,0.6596674,-3.797094,9.172064,-13.733902,3.1780028,-8.656174
1,0.52379644,-1.309746,2.8207765,2.5220346,-1.930952,1.1897424,-0.018538356,-1.6124756,1.1673442,0.44553772
2,3.063184,0.32062915,3.892437,3.575591,0.2756939,1.276876,1.5003552,-4.9965425,3.0929122,-0.65064025
3,-2.4673958,-0.56670105,-2.9866984,-4.808461,-0.8481257,-1.8348923,-0.927187,2.110131,-1.6449223,-0.17182481
4,2.4656303,-2.4832113,7.86314,5.490727,-0.8420111,5.2371116,-0.5406522,-1.0870829,2.7649183,-0.20422961
5,3.5924947,1.5911374,0.20793068,3.087668,1.642342,-0.54631186,3.8468385,-5.595413,2.4294674,-3.6639779
6,-1.2574493,-2.7811906,2.8698275,-0.62155473,-2.0295837,2.7551093,-0.7227019,3.2420225,0.43977636,1.03549
7,-2.0886457,-1.3083279,0.78971374,-1.9740736,0.046649754,0.31855196,-1.8509579,5.6631355,1.9416356,-1.7648611
8,-0.47925186,2.631418,-3.5115933,-0.67293847,0.46613514,-3.9745812,1.209193,-3.3944283,-0.15487868,-0.58691037
9,0.10971689,-2.2001655,2.338772,0.9697207,-0.6332752,1.8553498,-0.23563659,2.309728,0.8349867,0.5300884
10,0.55557954,-2.9829762,2.725335,1.348505,-1.5395175,1.8334873,-1.7980285,2.7370977,0.090672314,2.2517269
11,-1.6662912,-0.94951284,1.0156109,-0.15241566,-0.6912255,0.62552667,-0.75670594,2.5347471,-2.6439872,1.011121
12,-0.37518397,-1.2268724,3.0041866,1.1689943,-0.2676999,1.2666253,0.5694117,2.1037831,0.66836405,0.8114111
13,-0.08362019,-3.562345,1.3654406,0.29328966,0.83867145,0.81212944,-0.17598,1.7390085,-3.5865195,0.5436405
14,-0.95200443,-3.4249005,4.060318,0.87229085,-1.6863133,2.163642,1.2184632,3.3123906,-2.5774612,1.800546
15,-0.5202382,-1.2672379,1.4084034,0.47354698,0.43373746,0.6202415,0.68051285,0.27185854,0.9850505,1.2358841
16,2.1077864,-2.870388,6.626927,3.8003664,-1.5434208,3.1261408,-0.72345996,-0.1828799,2.040079,0.8884418
17,1.0889293,-3.8399177,6.848509,3.0747297,-3.1753187,4.2397676,-1.7562032,1.4572253,1.1349008,-0.39490452
18,1.2612029,0.57137716,1.5082738,2.9562638,1.6019478,0.6544081,3.583726,-5.5521803,2.1334922,-1.7184602
19,2.2239225,-0.5766812,2.8491943,2.8060873,-0.6372726,0.5513997,1.8620505,-3.3471284,2.6530378,0.1854127
20,-1.4320796,0.7361816,-4.4606695,-1.4858663,-0.36589575,-2.5175717,-0.08043808,-1.7058127,-0.3687766,-0.6691487
21,0.41711545,3.662505,-5.204137,-1.3573924,0.7946185,-2.886632,2.8808804,-4.926864,0.2426839,-2.8279774
22,0.56277215,3.4775875,-5.003927,-1.4858053,1.1868713,-6.5422006,2.1650314,-6.0206532,-0.75674236,-2.2084503
23,4.570634,1.7795966,3.0321565,2.5970516,0.03683591,-0.17070529,2.7404063,-5.685632,3.1551208,-1.27066
24,1.001543,2.1178305,-3.8155594,-0.58043593,0.04042141,-1.5549588,0.6807325,-2.167719,-0.9754704,-0.9261769
25,2.2857788,0.43255663,1.4248364,2.237945,-1.2137942,-0.95822185,2.6288714,-4.7535577,1.8516778,-2.6374688
26,-0.37738708,-0.80437213,-0.37271932,-0.42309424,-0.6575093,-0.31854567,-0.60649204,0.50853676,0.81579417,1.966701
27,-2.898909,-0.3070952,-4.161112,-4.494369,-0.6929478,-1.0884117,0.3615237,2.2094371,-1.3149158,-2.0851195
28,4.062964,-0.5340658,5.962817,4.6981554,-0.057511628,2.080174,1.7809954,-4.4352283,3.6280577,-0.7801761
29,-0.86751115,-2.210273,2.3771958,-0.05069065,-0.37501082,2.6312983,-2.095205,3.0713077,-0.4427694,0.71297956
30,-1.0725795,-2.6242578,3.1132941,0.6578294,-0.72036177,1.5755613,-1.7089412,3.8528304,-0.025030375,-0.792516
31,-0.64921594,-1.3438246,1.9916623,0.74925965,-0.20045032,1.323148,-0.6012979,1.8358378,-1.2147954,0.6827227
32,-3.094836,-3.2652664,-1.7186179,-4.6329937,-1.8230217,0.19512612,-1.786591,5.806318,-1.6936866,-3.85262
33,0.27553362,1.8592641,-3.8411624,-0.9411874,1.3601074,-1.9348261,1.3160567,-4.5774674,-0.6540486,-0.35301602
34,-4.1664567,-2.780954,-0.58203185,-3.5831547,-0.04175192,-0.5872676,-3.0851583,6.3978205,-4.0789495,-2.0801759
35,1.5815991,-1.2809454,1.6398106,0.10534468,-0.38915527,0.6564647,-1.4078025,0.71450925,-1.3021513,1.0561109
